dc3bff,127.0.0.1,GET,http://127.0.0.1:8000/login,1656495578,,200
fdc9c0,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656495589,,302
364cb7,127.0.0.1,GET,http://127.0.0.1:8000/login,1656495590,,200
0e884b,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656495610,,200
1b1f8a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656495612,958d41,404
958d41,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656495612,,404
c0c9af,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656495613,,302
7bdd53,127.0.0.1,GET,http://127.0.0.1:8000/login,1656495613,,200
309e6d,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656495642,,302
35e612,127.0.0.1,GET,http://127.0.0.1:8000/login,1656495643,,200
a24691,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656495655,,200
446bb2,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656495657,,302
a5317c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656495658,28a71b,404
28a71b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656495658,,404
4b473d,127.0.0.1,GET,http://127.0.0.1:8000/login,1656495659,,200
2ab27f,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656495667,,200
bf7e94,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656495670,,302
c6445c,127.0.0.1,GET,http://127.0.0.1:8000/login,1656495671,,200
24a2a3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656495672,173a7c,404
173a7c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656495672,,404
a4822f,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656495699,,200
c09d09,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656495702,b9cd7f,404
b9cd7f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656495702,,404
6de8f7,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656495708,,302
3737e6,127.0.0.1,GET,http://127.0.0.1:8000/login,1656495708,,200
71f33f,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656495845,999779,500
999779,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656495845,,500
687900,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656495935,,200
7eefb4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656495940,075360,404
075360,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656495940,,404
603b84,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656495944,,302
513ba6,127.0.0.1,GET,http://127.0.0.1:8000/login,1656495945,,200
a4e818,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656495979,,302
f992da,127.0.0.1,GET,http://127.0.0.1:8000/login,1656495980,,200
d1ec5c,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656496109,,302
536017,127.0.0.1,GET,http://127.0.0.1:8000/login,1656496110,,200
399448,127.0.0.1,GET,http://127.0.0.1:8000/login,1656496144,,200
aec48f,127.0.0.1,POST,http://127.0.0.1:8000/login,1656496147,,302
bf4fac,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496148,,200
46f05f,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656496152,,200
a26062,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496163,,200
f49f40,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656496170,,200
bb677e,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496180,,200
111bb2,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496257,,200
1d6489,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656496260,2f3106,404
2f3106,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656496260,,404
5792a6,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496419,,200
45b2f3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656496424,1cf3ed,404
1cf3ed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656496424,,404
596480,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496442,,200
6c3671,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656496444,75085e,404
75085e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656496445,,404
43dcdd,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656496452,,200
552901,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496463,,200
9034da,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496496,,200
ccfb52,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656496501,,200
7f74b6,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496503,,200
55ec20,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496527,,200
789e7b,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656496532,,200
d744b5,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496535,,200
0dd8c0,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656496557,,200
cfe63f,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496560,,200
b2b64a,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656496562,,200
fcecb6,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496564,,200
e24951,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656496570,,200
768af4,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496572,,200
8fbf15,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656496576,,200
a6b58c,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656496577,,200
ec15a1,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496579,,200
509fb8,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656496590,,200
d6abed,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496594,,200
67f414,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656496600,,200
537600,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496620,,200
c0046e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656496623,81bd28,404
81bd28,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656496623,,404
d2ef4a,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656496623,,200
222786,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496627,,200
912260,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656496644,,200
7a2f8f,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496646,,200
160fd6,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496797,,200
1a3d46,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656496800,6738ec,404
6738ec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656496800,,404
14ff36,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656496801,,200
c20d60,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496804,,200
fe8e26,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656496807,,200
5553dd,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496810,,200
d63788,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496814,,200
3bbbde,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656496817,,200
29fd8f,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496820,,200
367487,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656496825,,200
6d72e5,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496827,,200
ee3004,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656496830,,200
f8d084,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496833,,200
89980f,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656496838,,200
f947c2,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496840,,200
8d7fd1,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496974,,200
7ce8ed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656496986,d1945e,404
d1945e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656496987,,404
b97cc5,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656496993,,200
a3ac34,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656496996,6301d0,404
6301d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656496996,,404
0eb446,127.0.0.1,GET,http://127.0.0.1:8000/logout,1656496999,,302
ca863a,127.0.0.1,GET,http://127.0.0.1:8000/,1656497000,,200
b1ca6b,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656497003,,200
194882,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656497012,,302
362b09,127.0.0.1,GET,http://127.0.0.1:8000/login,1656497013,,200
d57315,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656497019,,200
031ccb,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656497043,,200
5dc748,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656497045,cb80b7,404
cb80b7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656497046,,404
b3621f,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656497049,,302
aa27ee,127.0.0.1,GET,http://127.0.0.1:8000/login,1656497049,,200
e7362b,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656497070,,200
f373fd,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656497073,,302
246a61,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656497073,659be3,404
659be3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656497073,,404
b6aebd,127.0.0.1,GET,http://127.0.0.1:8000/login,1656497074,,200
0bd10f,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656497079,,302
416fd2,127.0.0.1,GET,http://127.0.0.1:8000/login,1656497080,,200
afd1ca,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656497093,,200
983320,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656497098,d01ba1,404
d01ba1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656497098,,404
194a5c,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656497383,,200
ed3c1c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656497386,3869ca,404
3869ca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656497387,,404
b7b200,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656497387,,302
c389e4,127.0.0.1,GET,http://127.0.0.1:8000/login,1656497388,,200
b8e641,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656497419,,302
452d5a,127.0.0.1,GET,http://127.0.0.1:8000/login,1656497419,,200
edf176,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656497469,,200
37c078,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656497472,720bf5,404
720bf5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656497472,,404
28db5c,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656497497,,200
cb2a58,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656497499,6927d2,404
6927d2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656497499,,404
8f6ff1,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656497775,,200
fdda54,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656497777,9a74e6,404
9a74e6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656497778,,404
ea4de1,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656497780,,302
128e28,127.0.0.1,GET,http://127.0.0.1:8000/login,1656497780,,200
451f3a,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656497790,,200
d3480a,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656497818,,200
0b99a5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656497820,a09087,404
a09087,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656497821,,404
5321ef,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656497825,,302
0b7c3a,127.0.0.1,GET,http://127.0.0.1:8000/login,1656497826,,200
a9912d,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656497904,,200
dfa692,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656497906,96316c,404
96316c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656497907,,404
f5fb7e,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656497981,,200
556e81,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656497984,be95d2,404
be95d2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656497984,,404
939a39,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656498113,b85209,500
b85209,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656498113,,500
47adf6,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656498261,,302
abc82f,127.0.0.1,GET,http://127.0.0.1:8000/login,1656498262,,200
3e72c1,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656498305,,302
57436f,127.0.0.1,GET,http://127.0.0.1:8000/login,1656498306,,200
c75654,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656498323,,200
5f6ca2,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656498389,,200
05dfaf,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656498392,,302
a94cc9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656498393,62a5a3,404
62a5a3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656498393,,404
41ef08,127.0.0.1,GET,http://127.0.0.1:8000/login,1656498393,,200
af68e2,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656498416,,302
7a3396,127.0.0.1,GET,http://127.0.0.1:8000/login,1656498417,,200
0a0e83,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656498608,,302
c95e77,127.0.0.1,GET,http://127.0.0.1:8000/login,1656498609,,200
319f76,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656498647,,302
f8c638,127.0.0.1,GET,http://127.0.0.1:8000/login,1656498648,,200
730b4b,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656498652,,302
1474d8,127.0.0.1,GET,http://127.0.0.1:8000/login,1656498652,,200
055280,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656498680,6f7f0d,500
6f7f0d,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656498680,,500
0f36d8,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656498714,,302
835011,127.0.0.1,GET,http://127.0.0.1:8000/login,1656498715,,200
ebb2de,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656498721,,302
cf7a3d,127.0.0.1,GET,http://127.0.0.1:8000/login,1656498721,,200
348e85,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656498725,,302
2d70d7,127.0.0.1,GET,http://127.0.0.1:8000/login,1656498726,,200
f87b8f,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656498740,,302
a35683,127.0.0.1,GET,http://127.0.0.1:8000/login,1656498741,,200
c3f290,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656498757,244733,500
244733,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656498757,,500
1c3bdf,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656498887,,302
6ce14d,127.0.0.1,GET,http://127.0.0.1:8000/login,1656498888,,200
8e7203,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656498905,,302
f231f0,127.0.0.1,GET,http://127.0.0.1:8000/login,1656498907,,200
1c3fc2,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656498993,4f3fcb,500
4f3fcb,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656498993,,500
63bb94,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656499155,,200
c73aca,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499159,6c67fc,404
6c67fc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499159,,404
0b90b6,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656499161,9ecbd3,500
9ecbd3,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656499161,,500
0d63c3,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656499190,506a3a,500
506a3a,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656499190,,500
574523,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656499229,,200
0537b7,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656499261,,200
942377,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499264,1c747f,404
1c747f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499264,,404
38b19e,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656499266,,200
31d93d,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656499306,,200
c4f365,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656499412,,200
2fd16e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499414,d561d5,404
d561d5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499414,,404
7d8a9b,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656499436,,200
10d1de,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499439,42922b,404
42922b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499439,,404
2989cb,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656499474,,200
329a61,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656499477,,200
2325a1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499478,829c9f,404
829c9f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499478,,404
b66aee,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656499497,,200
31197c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499499,70b519,404
70b519,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499499,,404
51dc3f,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656499500,,200
b167ee,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656499550,,200
3ab311,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499553,01d957,404
01d957,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499553,,404
bbea9c,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656499555,,200
a7e444,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656499561,,200
c000f6,127.0.0.1,GET,http://127.0.0.1:8000/login,1656499561,,200
fd85d4,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656499568,,200
7eb765,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656499570,,200
eba491,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499571,02b8c5,404
02b8c5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499571,,404
7cd2d4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499573,c68235,404
c68235,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499573,,404
7430d4,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656499574,,200
af96fc,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656499635,,200
a1580b,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656499640,,200
d161f5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499641,8ecc8f,404
8ecc8f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499641,,404
c6c806,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656499682,,200
78ed87,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499686,d1acd5,404
d1acd5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499687,,404
bca973,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656499698,,200
5d521f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499701,9e3406,404
9e3406,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499701,,404
edcb30,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656499702,,200
e42e3f,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656499866,,200
0c4da8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499870,ca3443,404
ca3443,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499870,,404
c148df,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656499871,,200
2d1f52,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656499955,,200
7dd599,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499961,a087ed,404
a087ed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656499961,,404
7d063d,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656499962,,200
ea50dc,127.0.0.1,GET,http://127.0.0.1:8000/login,1656500091,,200
c1f68a,127.0.0.1,GET,http://127.0.0.1:8000/,1656500100,,200
dc72c9,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656500105,,200
296057,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656500107,1c688c,404
1c688c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656500107,,404
eb3416,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656500124,,200
